ITEM,UNIQUE_VISITORS,VISITS,PAGE_VIEWS,BOUNCES,TIME_SPENT_ON_PAGE_(MIN),E89_VIDEO_VIEWS,E17_FORM_SUCCESS,FORM_SUBMISSIONS,TOTAL_WEEKLY_UNIQUE_VISITORS,ENTRIES,TOTAL_TIME_SPENT,ACCOUNT_NUMBER,DATE,GRANULARITY,SEGMENT_ID,GROUP,ETL_EXTRACT_DATE
www.servicenow.com/success/plan/it/cmdb-deployment/stage3.html,2,2,4,1,0.62,0,0,0,37,1,75,Not In List,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,6,6,8,1,0.46,0,0,0,13,3,164,::unspecified::,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/performance-analytics.html,4,4,4,3,0,0,0,0,13,3,0,::unspecified::,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/cmdb-deployment.html,1,1,2,0,1.07,0,0,0,13,1,64,::unspecified::,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan.html,1,1,2,0,0.25,0,0,0,13,0,15,::unspecified::,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/now/launch-services/stage1.html,1,1,1,1,0,0,0,0,13,1,0,::unspecified::,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/cmdb-discovery.html,1,1,1,0,8.68,0,0,0,13,1,521,::unspecified::,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/,0,0,0,0,INF,0,0,INF,13,4,0,::unspecified::,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/company/media/press-room/servicenow-further-simplifies-work-with-acquisition-of-friendlydata.html,0,0,0,0,INF,0,0,INF,13,1,0,::unspecified::,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/partners/find-a-partner.html,0,0,0,0,INF,0,0,INF,13,1,0,::unspecified::,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/products/application-development.html,0,0,0,0,INF,0,0,INF,13,1,0,::unspecified::,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,1,1,1,0,12.97,0,0,0,1,1,778,ACCT0087337,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,1,1,2,0,0.58,0,0,0,1,0,35,ACCT0087467,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/company/trust/security-and-assurance/platform-security/customer-penetration-testing.html,0,0,0,0,INF,0,0,INF,1,1,0,ACCT0087467,Sun. 14 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,86,92,193,21,1.16,0,0,0,201,48,6398,ISP Visitor,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/performance-analytics.html,27,28,32,11,1.24,0,0,0,201,24,2075,ISP Visitor,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,24,24,30,8,1.91,0,0,0,201,12,2746,ISP Visitor,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan.html,16,17,39,0,1.01,0,0,0,201,0,1033,ISP Visitor,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy.html,13,14,22,0,0.71,0,0,0,201,2,598,ISP Visitor,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/pillars.html,10,10,12,4,2.29,0,0,0,201,4,1374,ISP Visitor,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/cmdb-discovery.html,7,10,14,2,3.29,0,0,0,201,7,1976,ISP Visitor,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/start-implementation.html,7,7,7,0,0.63,0,0,0,201,0,263,ISP Visitor,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/lpbp/get-started-with-performance-analytics.html,6,6,12,0,3.45,0,4,66.67,201,0,1243,ISP Visitor,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/itsm/modernize-itsm.html,5,7,16,1,3.7,0,0,0,201,3,1556,ISP Visitor,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,93,111,422,20,1.65,0,1,0.9,188,71,10977,Not In List,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan.html,22,22,41,0,0.61,0,0,0,188,2,804,Not In List,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy.html,14,16,42,1,0.95,0,0,0,188,2,910,Not In List,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/pillars.html,13,21,22,3,0.89,0,0,0,188,7,1117,Not In List,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,13,14,19,3,2.57,0,0,0,188,9,2158,Not In List,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/performance-analytics.html,13,14,16,4,1.87,0,0,0,188,12,1571,Not In List,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/cmdb-deployment.html,12,12,18,4,0.79,0,0,0,188,5,567,Not In List,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/drive-adoption.html,11,12,14,2,1.19,0,0,0,188,5,860,Not In List,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize.html,9,9,14,0,0.37,0,0,0,188,0,202,Not In List,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/lpbp/get-started-with-performance-analytics.html,7,7,13,0,2.76,0,4,57.14,188,0,1160,Not In List,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/performance-analytics.html,9,9,9,3,1.09,0,0,0,32,9,587,::unspecified::,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,8,8,13,1,1.44,0,0,0,32,6,691,::unspecified::,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,4,4,4,1,7.18,0,0,0,32,4,1724,::unspecified::,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/itbm/it-business-management.html,1,1,4,0,11.33,0,0,0,32,0,680,::unspecified::,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/itsm/modernize-itsm.html,1,1,3,0,6.03,0,0,0,32,0,362,::unspecified::,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan.html,1,1,3,0,0.88,0,0,0,32,0,53,::unspecified::,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/now/lifecycle.html,1,1,2,0,7.42,0,0,0,32,0,445,::unspecified::,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/lpbp/get-started-with-performance-analytics.html,1,1,2,0,1.25,0,1,100,32,1,75,::unspecified::,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/lpbp/upgrade-servicenow-quicker.html,1,1,2,0,0.5,0,0,0,32,1,30,::unspecified::,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/lpbp/integrate-your-tenable-securitycenter-with-servicenow.html,1,1,1,1,0,0,0,0,32,1,0,::unspecified::,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,1,1,1,1,0,0,0,0,2,1,0,ACCT0071663,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/automate-management/stage4.html,1,1,1,0,0.53,0,0,0,2,1,32,ACCT0071663,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/automate-management/stage3.html,1,1,1,0,0.53,0,0,0,2,0,32,ACCT0071663,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,1,1,1,1,0,0,0,0,2,1,0,ACCT0008833,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/start-implementation/stage1.html,1,1,1,0,10.6,0,0,0,2,0,636,ACCT0008833,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/lpbp/where-to-start-the-implementation-with-servicenow.html,1,1,1,0,5.33,0,0,0,2,0,320,ACCT0008833,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/start-implementation.html,1,1,1,0,0.53,0,0,0,2,1,32,ACCT0008833,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/start-implementation/stage2.html,1,1,1,0,0,0,0,0,2,0,0,ACCT0008833,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/pillars/go-live.html,1,1,1,0,0.62,0,0,0,1,1,37,ACCT0087337,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/champion/communication-plan-template.html,1,1,1,0,0.2,0,0,0,1,0,12,ACCT0087337,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Mon. 15 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,81,87,160,16,1.25,0,0,0,202,43,6542,ISP Visitor,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,27,30,32,3,0.82,0,0,0,202,9,1475,ISP Visitor,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/performance-analytics.html,22,25,28,13,0.19,0,1,4,202,23,287,ISP Visitor,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan.html,17,17,27,3,0.51,0,0,0,202,4,517,ISP Visitor,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy.html,11,12,25,1,0.27,0,0,0,202,2,196,ISP Visitor,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/start-implementation.html,11,12,11,3,0.67,0,0,0,202,7,481,ISP Visitor,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/cmdb-deployment.html,9,9,15,2,2.15,2,0,0,202,3,1161,ISP Visitor,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/lpbp/where-to-start-the-implementation-with-servicenow.html,7,7,13,0,2.28,0,6,85.71,202,0,956,ISP Visitor,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize/now/improve-self-service/stage2.html,6,6,10,5,0.14,0,0,0,202,5,51,ISP Visitor,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize.html,6,6,9,0,0.44,0,0,0,202,0,160,ISP Visitor,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,89,105,238,14,1.91,0,0,0,200,54,12050,Not In List,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,22,23,27,8,0.69,0,0,0,200,10,948,Not In List,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/performance-analytics.html,20,22,23,13,0.33,0,0,0,200,20,438,Not In List,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan.html,16,19,86,0,4.83,0,0,0,200,2,5509,Not In List,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/pillars.html,13,21,20,5,4.05,0,0,0,200,12,5102,Not In List,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy.html,12,12,30,0,0.57,0,0,0,200,0,413,Not In List,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize/now/improve-self-service/stage2.html,8,9,11,5,0.42,0,0,0,200,6,228,Not In List,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/itsm/modernize-itsm.html,7,7,16,0,6.27,0,0,0,200,1,2634,Not In List,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize.html,7,7,15,1,0.43,0,0,0,200,1,179,Not In List,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/cmdb-deployment.html,7,7,11,0,0.71,0,0,0,200,0,298,Not In List,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/performance-analytics.html,6,6,6,5,0.1,0,0,0,23,6,35,::unspecified::,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,5,5,5,2,0.34,0,0,0,23,4,103,::unspecified::,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,3,4,4,2,0.14,0,0,0,23,3,33,::unspecified::,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/automate-management/stage3.html,2,2,2,2,0,0,0,0,23,2,0,::unspecified::,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/automate-management/stage1.html,1,1,1,1,0,0,0,0,23,1,0,::unspecified::,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html%3Chttps://protect-eu.mimecast.com/s/yAYTCzmpETKN6ysXbvAq,1,1,1,1,0,0,0,0,23,1,0,::unspecified::,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/cmdb-deployment.html,1,1,1,1,0,0,0,0,23,1,0,::unspecified::,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize/now/improve-self-service/stage3.html,1,1,1,1,0,0,0,0,23,1,0,::unspecified::,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy.html,1,1,1,0,3.35,0,0,0,23,1,201,::unspecified::,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/software-asset-mgmt.html,1,1,1,0,2.02,0,0,0,23,1,121,::unspecified::,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/champion/measuring-success.html,1,1,1,1,0,0,0,0,1,1,0,ACCT0065581,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/drive-adoption.html,1,1,2,0,14.18,0,0,0,1,0,851,ACCT0071663,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/drive-adoption.html,1,1,1,1,0,0,0,0,1,1,0,ACCT0048703,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/drive-adoption.html,2,2,1,1,3.9,0,0,0,3,2,468,ACCT0087337,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker/stage4.html,1,1,2,0,15.03,0,0,0,3,1,902,ACCT0087337,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker/stage5.html,1,1,2,0,1.27,0,0,0,3,0,76,ACCT0087337,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker/takeaway.html,1,1,1,0,0,0,0,0,3,0,0,ACCT0087337,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/automate-management/stage4.html,1,1,1,1,0,0,0,0,1,1,0,ACCT0087467,Tue. 16 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,106,113,255,22,1.06,0,0,0,223,58,7173,ISP Visitor,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,26,26,34,7,2.84,0,0,0,223,9,4427,ISP Visitor,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/performance-analytics.html,24,28,35,14,2.98,0,0,0,223,24,5000,ISP Visitor,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan.html,14,14,50,0,1.4,0,0,0,223,0,1179,ISP Visitor,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy.html,12,12,23,1,0.45,0,0,0,223,1,326,ISP Visitor,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/performance-analytics/stage1.html,10,12,15,0,3.32,0,0,0,223,3,2392,ISP Visitor,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/start-implementation.html,9,9,14,0,4.17,0,0,0,223,2,2254,ISP Visitor,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize/now/design-world-class-service-catalog/stage1.html,9,9,9,6,1.07,0,0,0,223,7,578,ISP Visitor,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/cmdb-deployment.html,8,8,14,0,0.67,0,0,0,223,1,322,ISP Visitor,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize/now/design-world-class-service-catalog.html,8,8,9,4,0.19,0,0,0,223,6,91,ISP Visitor,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,126,136,292,28,1.3,0,0,0,192,84,10644,Not In List,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan.html,19,19,59,0,2.56,0,0,0,192,0,2916,Not In List,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/cmdb-deployment.html,14,14,20,0,2.72,2,0,0,192,2,2284,Not In List,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,13,14,20,2,1.52,0,0,0,192,4,1273,Not In List,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy.html,12,13,30,0,2.48,0,0,0,192,0,1932,Not In List,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/performance-analytics.html,9,10,10,4,1.51,0,0,0,192,9,904,Not In List,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/drive-adoption.html,9,10,10,1,0.87,0,0,0,192,3,523,Not In List,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/pillars.html,8,11,12,0,1.03,0,0,0,192,4,679,Not In List,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize.html,8,8,15,0,0.81,0,0,0,192,0,387,Not In List,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,8,8,9,3,0.35,0,0,0,192,4,168,Not In List,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,12,12,14,6,1.27,0,0,0,30,11,917,::unspecified::,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,2,2,2,2,0,0,0,0,30,2,0,::unspecified::,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/performance-analytics.html,2,2,2,1,0.16,0,0,0,30,2,19,::unspecified::,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize/now/improve-self-service/stage2.html,1,2,2,2,0,0,0,0,30,2,0,::unspecified::,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/cmdb-deployment/stage2.html,1,1,3,0,1.28,0,0,0,30,1,77,::unspecified::,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize/now/design-world-class-service-catalog/stage3.html,1,1,1,1,0,0,0,0,30,1,0,::unspecified::,Wed. 17 Oct. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
