ITEM,UNIQUE_VISITORS,VISITS,PAGE_VIEWS,BOUNCES,TIME_SPENT_ON_PAGE_(MIN),E89_VIDEO_VIEWS,E17_FORM_SUCCESS,FORM_SUBMISSIONS,TOTAL_WEEKLY_UNIQUE_VISITORS,ENTRIES,TOTAL_TIME_SPENT,ACCOUNT_NUMBER,DATE,GRANULARITY,SEGMENT_ID,GROUP,ETL_EXTRACT_DATE
www.servicenow.com/success/deploy/now/performance-analytics.html,40,49,57,17,1.52,0,0,0,687,40,4478,Not In List,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,40,41,93,1,0.67,0,0,0,687,2,1648,Not In List,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/improve-self-service.html,32,38,66,2,2.54,0,0,0,687,11,5782,Not In List,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/now/lifecycle.html,31,36,47,3,1.95,0,0,0,687,4,4214,Not In List,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/where-to-start-the-implementation-with-servicenow.html,31,33,64,0,2.43,0,25,75.76,687,0,4813,Not In List,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,44,49,70,19,0.88,0,0,0,91,42,2598,::unspecified::,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,9,10,11,3,1.29,0,0,0,91,10,772,::unspecified::,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,8,9,9,4,0.13,0,0,0,91,6,72,::unspecified::,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,4,4,4,4,0,0,0,0,91,4,0,::unspecified::,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/automate-management/stage4.html,2,3,3,3,0,0,0,0,91,3,0,::unspecified::,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale.html,2,3,3,1,0.16,0,0,0,91,3,28,::unspecified::,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/get-started-with-performance-analytics.html,2,2,4,0,0.12,0,2,100,91,0,15,::unspecified::,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,2,2,3,1,0.36,0,0,0,91,2,43,::unspecified::,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/security-center/stage2.html,2,2,2,1,3.51,0,0,0,91,2,421,::unspecified::,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/where-to-start-the-implementation-with-servicenow.html,2,2,2,0,11.43,0,0,0,91,0,1371,::unspecified::,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,17,17,20,15,0.11,0,0,0,20,16,108,ACCT0065581,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/drive-adoption.html,2,2,2,1,0.28,0,0,0,20,1,33,ACCT0065581,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,1,1,4,0,0.23,0,0,0,20,0,14,ACCT0065581,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale.html,1,1,2,0,0.08,1,0,0,20,0,5,ACCT0065581,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,1,1,1,1,0,0,0,0,20,1,0,ACCT0065581,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,1,1,1,1,0,0,0,0,20,1,0,ACCT0065581,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,1,1,1,0,0.1,0,0,0,20,0,6,ACCT0065581,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,20,1,0,ACCT0065581,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0071663,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/now/launch-services/stage2.html,1,1,1,0,0.95,0,0,0,3,0,57,ACCT0048703,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/cmdb-discovery/stage1.html,1,1,1,0,0.68,0,0,0,3,1,41,ACCT0048703,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,1,1,1,0,0,0,0,0,3,0,0,ACCT0048703,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,1,1,1,0,0,0,0,0,3,0,0,ACCT0048703,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,3,1,0,ACCT0048703,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/company/trust/security-and-assurance/platform-security/patch-management.html,0,0,0,0,INF,0,0,INF,3,1,0,ACCT0048703,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,1,1,3,0,7.33,0,1,100,2,1,440,ACCT0008833,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation/stage1.html,1,1,1,1,0,0,0,0,2,1,0,ACCT0008833,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,3,3,5,1,0.33,0,0,0,4,2,60,ACCT0106566,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,1,1,4,0,0.45,0,0,0,4,0,27,ACCT0106566,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/security-center/stage1.html,1,1,2,0,9.77,0,0,0,4,1,586,ACCT0106566,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,1,1,2,0,0.55,0,0,0,4,0,33,ACCT0106566,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/drive-adoption.html,1,1,1,0,1.45,0,0,0,4,0,87,ACCT0106566,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/security-center/stage2.html,1,1,1,0,0.12,0,0,0,4,0,7,ACCT0106566,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/integrate-your-tenable-securitycenter-with-servicenow.html,1,1,1,0,0,0,0,0,4,0,0,ACCT0106566,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,4,1,0,ACCT0106566,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/where-to-start-the-implementation-with-servicenow.html,1,1,3,0,1.13,0,2,200,2,0,68,ACCT0087337,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,1,1,2,0,3.53,0,0,0,2,1,212,ACCT0087337,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,1,1,1,0,1.02,0,0,0,2,0,61,ACCT0087337,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,2,1,0,ACCT0087337,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0087467,6/24/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,668,707,1021,434,0.58,0,0,0,943,507,24503,ISP Visitor,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,94,103,114,7,1.19,0,0,0,943,15,7383,ISP Visitor,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,45,53,143,1,0.85,0,1,1.89,943,4,2699,ISP Visitor,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/pa/optimize-performance.html,38,42,61,30,1.64,0,0,0,943,41,4122,ISP Visitor,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,37,41,46,18,1.34,0,0,0,943,33,3292,ISP Visitor,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,34,40,117,1,1.16,0,0,0,943,4,2783,ISP Visitor,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/itsm/modernize-itsm.html,29,38,65,21,0.76,0,1,2.63,943,35,1742,ISP Visitor,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,26,28,49,0,0.44,0,0,0,943,1,738,ISP Visitor,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/where-to-start-the-implementation-with-servicenow.html,23,25,37,1,2.52,0,11,44,943,1,3773,ISP Visitor,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/pillars.html,23,25,27,3,3.25,0,0,0,943,8,4879,ISP Visitor,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,290,331,708,41,1.64,0,0,0,515,137,32501,Not In List,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,64,66,70,5,1.68,0,0,0,515,9,6648,Not In List,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,37,44,174,0,1.46,0,1,2.27,515,4,3853,Not In List,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,32,34,45,9,1.79,0,0,0,515,24,3647,Not In List,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,24,25,31,5,2.4,1,0,0,515,13,3599,Not In List,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,22,25,90,0,0.67,0,0,0,515,2,1009,Not In List,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/improve-self-service.html,20,22,34,5,1.02,0,0,0,515,9,1348,Not In List,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,19,26,47,0,0.22,0,0,0,515,7,342,Not In List,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,18,21,31,3,1.82,0,1,4.76,515,8,2296,Not In List,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/itsm/modernize-itsm.html,18,19,49,10,2.71,0,0,0,515,16,3090,Not In List,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,37,40,59,18,1.43,0,0,0,94,38,3432,::unspecified::,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/itsm/modernize-itsm.html,19,22,38,13,1.07,0,1,4.55,94,19,1406,::unspecified::,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/pa/optimize-performance.html,11,13,20,7,0.5,0,0,0,94,12,391,::unspecified::,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,5,5,8,2,0.35,0,0,0,94,4,105,::unspecified::,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,4,5,5,3,2.56,0,0,0,94,5,768,::unspecified::,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,4,4,4,2,0,0,0,0,94,2,0,::unspecified::,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,3,4,37,0,1.15,0,0,0,94,0,277,::unspecified::,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/csm/increase-customer-satisfaction.html,2,2,4,0,3.06,0,0,0,94,0,367,::unspecified::,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,2,2,4,0,0.29,0,0,0,94,0,35,::unspecified::,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/improve-self-service.html,2,2,2,2,0,0,0,0,94,2,0,::unspecified::,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,7,7,7,7,0,0,0,0,8,7,0,ACCT0065581,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,1,1,1,1,0,0,0,0,8,1,0,ACCT0065581,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0071663,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,1,1,2,0,1.02,0,0,0,2,0,61,ACCT0048703,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,1,1,1,1,0,0,0,0,2,1,0,ACCT0048703,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,2,1,0,ACCT0048703,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,3,3,12,1,7.52,0,0,0,5,2,1354,ACCT0008833,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,1,1,5,0,1.23,0,0,0,5,0,74,ACCT0008833,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/integrate-your-tenable-securitycenter-with-servicenow.html,1,1,1,0,18.57,0,0,0,5,0,1114,ACCT0008833,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/where-to-start-the-implementation-with-servicenow.html,1,1,1,0,5.23,0,0,0,5,0,314,ACCT0008833,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/now/launch-services.html,1,1,1,0,2.72,0,0,0,5,0,163,ACCT0008833,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,1,1,1,0,0.4,0,0,0,5,0,24,ACCT0008833,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,5,2,0,ACCT0008833,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,3,3,4,1,0.75,0,0,0,5,1,135,ACCT0106566,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,1,1,1,1,0,0,0,0,5,1,0,ACCT0106566,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/security-center/stage2.html,1,1,1,1,0,0,0,0,5,1,0,ACCT0106566,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/company/media/press-room.html,0,0,0,0,INF,0,0,INF,5,1,0,ACCT0106566,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/services/training-and-certification/system-administration.html,0,0,0,0,INF,0,0,INF,5,1,0,ACCT0106566,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/automate-management/stage4.html,1,1,1,1,0,0,0,0,2,1,0,ACCT0087337,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/improve-self-service.html,1,1,1,0,21.72,0,0,0,2,1,1303,ACCT0087337,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,1,1,1,0,0.17,0,0,0,2,0,10,ACCT0087337,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,2,1,0,ACCT0087337,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0087467,7/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,746,820,1267,439,0.95,0,1,0.12,1031,548,46678,ISP Visitor,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,125,137,163,11,1.8,0,1,0.73,1031,14,14827,ISP Visitor,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,73,78,231,0,0.9,0,1,1.28,1031,3,4191,ISP Visitor,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,36,40,67,8,2.39,6,0,0,1031,14,5731,ISP Visitor,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,31,35,39,14,3.35,0,0,0,1031,28,7041,ISP Visitor,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,30,37,105,2,1.42,0,0,0,1031,5,3159,ISP Visitor,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/where-to-start-the-implementation-with-servicenow.html,29,30,48,1,3.21,0,10,33.33,1031,2,5777,ISP Visitor,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,25,27,67,0,0.76,0,0,0,1031,3,1224,ISP Visitor,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/now/lifecycle.html,23,24,27,1,1.79,0,0,0,1031,2,2582,ISP Visitor,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/pillars.html,19,22,38,1,7.43,0,0,0,1031,5,9806,ISP Visitor,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,450,541,1248,100,1.64,0,0,0,689,265,53377,Not In List,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/start-implementation.html,81,94,105,7,1.66,0,0,0,689,17,9335,Not In List,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,61,74,237,0,1.2,0,0,0,689,2,5316,Not In List,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,52,59,68,22,1.47,0,0,0,689,44,5204,Not In List,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,41,49,87,5,1.76,5,0,0,689,20,5169,Not In List,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,35,36,65,0,1.42,0,0,0,689,2,3064,Not In List,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/now/lifecycle.html,32,45,58,7,1.84,0,0,0,689,15,4978,Not In List,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,29,36,163,0,0.87,0,0,0,689,2,1887,Not In List,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,23,28,50,8,2.38,0,0,0,689,17,4004,Not In List,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/drive-adoption.html,22,23,36,0,1.57,0,0,0,689,4,2171,Not In List,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,65,72,125,26,1.02,0,0,0,109,58,4419,::unspecified::,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,9,9,9,8,0.13,0,0,0,109,9,72,::unspecified::,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/itsm/modernize-itsm.html,8,8,8,7,3.22,0,0,0,109,8,1545,::unspecified::,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/now/lifecycle.html,4,5,5,2,0.17,0,0,0,109,3,52,::unspecified::,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,4,4,6,0,0.19,0,0,0,109,0,45,::unspecified::,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,3,4,5,2,0.57,0,0,0,109,3,137,::unspecified::,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/pillars.html,3,4,5,0,4.5,0,1,25,109,2,1079,::unspecified::,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,3,4,4,2,0.23,0,0,0,109,3,56,::unspecified::,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,2,2,5,0,0.66,0,0,0,109,1,79,::unspecified::,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/improve-self-service/stage2.html,2,2,3,1,0.57,0,0,0,109,1,68,::unspecified::,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,5,5,5,5,0,0,0,0,10,5,0,ACCT0065581,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/itbm/it-business-management.html,3,3,3,3,0,0,0,0,10,3,0,ACCT0065581,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/drive-adoption.html,1,1,1,1,0,0,0,0,10,1,0,ACCT0065581,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,1,1,1,1,0,0,0,0,10,1,0,ACCT0065581,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,4,4,5,0,0.3,0,0,0,9,0,72,ACCT0071663,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/performance-analytics.html,2,2,5,0,3.03,0,0,0,9,2,364,ACCT0071663,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/get-started-with-performance-analytics.html,1,1,17,0,1.65,0,16,1600,9,0,99,ACCT0071663,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/cmdb-discovery/stage1.html,1,1,1,1,0,0,0,0,9,1,0,ACCT0071663,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment/stage2.html,1,1,1,1,0,0,0,0,9,1,0,ACCT0071663,7/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
